2.439170541795246741e-03,-1.147722612429443595e-02,-2.038361348768832904e-02,-1.404462137772781449e-02,6.858566315421447609e-03,-6.499872682193243156e-03,-1.785166256545544367e-02,-1.157721270856672952e-02,-2.805864582599317241e-03,-6.634887790584813663e-03,-4.470112536429733142e-03,-1.391740971268573719e-02,1.217618905339236737e-02,-1.462010799623295011e-03,3.709664894251844553e-03,4.246463963094608204e-03,6.092441946976132582e-03,-9.077050504493809277e-03,1.063603602318680987e-02,1.545462135518388055e-02,2.410787040486049235e-02,-2.159788706040605480e-02,-5.723139458669911431e-04,-3.324047139926901342e-03,-1.562154495627350245e-02,-9.104468112723964821e-03,-2.223416006643700541e-04,-1.551094704013585100e-03,7.381813179183339263e-03,-5.432367893474160554e-03,1.363011004363481708e-02,-1.023112072809172213e-02,-1.997839149134594816e-03,9.614106149796269873e-03,-9.485648457492050489e-03,-1.229012198749096420e-03,7.117726103926241311e-03,1.521817765848317711e-02,-1.099771039800676031e-02,3.111928510815716899e-03,-8.888254480441256170e-03,-1.285796457855440181e-02,1.363944978895585691e-02,-3.315885526603751243e-03,2.585245185000974513e-03,1.794101678677421235e-02,1.366330291162985711e-01,1.988616891320046584e-02,1.316967235513529649e-02,-1.472215682484421737e-02,-1.263340518895586344e-02,3.451072118177698437e-03,-1.390575633429410977e-02,-1.302464937717740245e-01,1.412746912026918017e-02,3.452181393295881973e-02,7.183411914736144432e-02,-3.309933891170856179e-02,-1.014417266712933779e-02
-1.022474953709693289e-02,-1.979666475760861327e-02,-5.521595659289489123e-03,-4.588242386301560199e-02,-2.360333051791269759e-02,1.774507628455796598e-02,1.323927265059364998e-02,5.790962948309121526e-04,1.496961767133036733e-02,-4.543121505241552380e-03,1.438614606337566826e-02,1.778124352236989253e-02,1.751771274758046754e-02,-2.149531520873842853e-04,-8.961371777611675665e-03,1.913730402466292876e-02,2.022293651275589108e-03,8.875944718534761399e-03,-1.479151216831810396e-02,5.660068961616436523e-03,-2.144163977616070013e-02,1.623479629096318336e-02,7.378309973245529736e-03,-2.088855667073256581e-02,1.829087269027643292e-02,-1.064710609912469796e-02,6.444407989308897043e-03,-4.894680614752866879e-03,2.223511578517086210e-02,8.834477069139782743e-03,-4.250566007858279892e-03,-3.361462347814466421e-03,2.086193646242698319e-02,-1.404230717448183129e-03,1.292801463067325823e-02,2.673751416728793653e-03,6.626995098210722648e-03,-3.007044146808136344e-03,-4.341875544297164012e-03,5.147091670757940850e-03,3.332808084410220171e-03,1.019034333402266124e-03,-5.908325959935790440e-03,-6.830020960513896733e-03,-8.141946611502260886e-03,6.870126084400875882e-03,1.988616891320046584e-02,1.071833919172791028e-01,-7.158458254828779961e-03,-1.481467087265512551e-02,-5.777033306023033297e-03,7.573955468099223716e-03,5.258760085640368405e-03,2.877339435508845938e-02,2.606544136270994017e-02,8.688289072380994682e-02,-2.622712340984481236e-03,-3.081235457426243288e-02,1.867091463915350469e-02
2.646468750344842941e-02,-1.870882919183532861e-02,-7.857408399805497490e-03,2.032680393978682221e-02,-6.222718825127515271e-03,1.194463384822107808e-02,-1.431729234306473343e-02,-8.491587114267066388e-03,2.056515856024523220e-02,-7.259331636268310552e-04,2.574643013522129320e-02,-3.582105630110336836e-02,1.591298953049345710e-02,-6.887109294319177302e-03,-2.660507395169700931e-02,2.304505518906274988e-02,4.701792650054751233e-04,-9.909969214802877985e-03,-1.307198458842765733e-03,2.846529653265436090e-03,2.516976161766251371e-02,1.768989586603260042e-02,8.540444611492288562e-03,-3.251550474466206528e-03,-1.150872906295788770e-02,7.637817926198812828e-03,-9.055754640334230578e-04,-5.741921633727371452e-03,-7.562309092383780011e-03,-3.344678839850337079e-03,4.166343501511148018e-03,1.024229409662820792e-02,9.081273562014161287e-04,-5.536774606260420721e-03,-4.158397902088451989e-03,-5.735625674617741932e-04,3.266256501189620555e-03,6.474833444783730397e-04,9.962647683849443908e-03,-4.913945133265101503e-03,1.513348982031312816e-02,5.155172621080532890e-03,-1.684329076350173831e-03,-7.172922370910779499e-03,4.626792650686593379e-03,3.068296575229787718e-03,1.316967235513529649e-02,-7.158458254828779961e-03,1.169669481247059967e-01,-6.868926007145027650e-03,-4.979624999518415503e-04,-1.910185424890784023e-02,7.847063457414262325e-03,9.909423708173904777e-02,6.118752909613209973e-02,1.383669533887852028e-02,-2.544535502287299539e-03,2.579828796593244128e-02,-4.152052445175296452e-02
-1.475803277326815863e-02,6.614414440663167472e-02,1.126996499859283726e-02,2.978877458527044372e-02,-1.498999730651965484e-02,-4.285267255852082818e-02,-3.672714464237973597e-02,2.090304011349793795e-03,-7.601310883810583757e-03,-2.269646533454223319e-02,-2.876944233379865982e-03,2.556321441879710193e-02,5.514268130389494461e-03,7.310897810168819413e-03,7.172016500919172269e-03,-1.031259473434297663e-02,1.623626541012815902e-03,1.991847696024918318e-02,1.269985707992148799e-02,1.371911730573768633e-02,1.003634715317428677e-02,-3.724784785610871576e-03,1.027285300439211230e-03,2.572944746811529904e-03,3.425553031099819352e-03,6.152266458323715770e-03,-5.719145819675845559e-03,-1.880455762031389222e-03,-1.463671461700736566e-02,-2.827574784521650134e-03,-7.429735653584291968e-05,8.568267789775119506e-03,1.049497779084526856e-03,1.662586551296017442e-02,-1.945230255546474482e-02,7.897630834545033007e-03,6.673882049263138612e-03,6.756412077969954980e-03,3.513425133019343078e-03,9.271689901503694237e-03,3.888278986175316108e-03,1.725891644366190497e-02,1.040615685482560067e-02,-1.221422012692480012e-02,1.868101809800053539e-02,1.415404210000796581e-03,-1.472215682484421563e-02,-1.481467087265512551e-02,-6.868926007145025915e-03,1.160639769161241064e-01,-2.874997430588856033e-03,8.143054959428927412e-04,-1.195905764055246560e-02,-1.098921015394354189e-01,2.996418396318736507e-02,4.823137178417378351e-02,-3.850160878353148242e-02,4.863368477464577455e-02,-3.795339709339552725e-02
7.977355648369684193e-02,-8.960676201150333253e-03,-1.512541357685904392e-02,3.673706892157614645e-02,1.837654792622973876e-02,1.454605640001348753e-02,1.788515727260881275e-02,-2.536956782128732893e-02,-1.089952658846252143e-02,-1.505203857964753159e-02,-5.931083076723230388e-03,4.997813237918077856e-03,3.769948308838152930e-03,-1.886681286893531970e-02,3.524701481376138913e-03,-8.504815061653712288e-03,-3.223658607550985121e-03,-1.659076651856618637e-02,-1.890138117330495771e-03,1.654929329200142268e-02,2.086701430324446396e-02,-4.450146856062997709e-03,-4.738318513896849597e-03,-2.543168463535386021e-03,-1.627238214218999345e-04,6.131162054469506927e-03,-4.666144263063515089e-03,-4.106842664998733468e-03,6.178578762589845980e-03,-1.550766631660580909e-02,1.290218800586759654e-02,-1.530023936252320263e-02,7.012408504115860523e-03,-2.475418160560211370e-02,-1.189548163280567013e-02,-2.249518100288480909e-03,-3.948576085102409143e-03,2.361970315857670442e-03,-1.188411743339184284e-02,-3.422272751337572636e-05,1.765530081952260827e-02,-2.052565529391849487e-03,-3.248384491270427978e-03,1.452023813495953442e-02,-8.409959085445766619e-03,1.234857702361711500e-04,-1.263340518895585997e-02,-5.777033306023033297e-03,-4.979624999518415503e-04,-2.874997430588856033e-03,1.131444718836184665e-01,-6.072125673463718001e-04,-4.670522093355792582e-03,1.104707015691544780e-01,-2.023220589430571245e-02,-1.633206947117574470e-01,1.814251306646647325e-03,6.823123990977856580e-04,1.368569983532662467e-02
4.780150253104847868e-02,-1.792274051204660254e-02,6.890397631178012128e-03,-1.478205532784233368e-02,1.608922129887344760e-02,-4.303551475917127833e-03,-1.231398237357837766e-02,-6.711151647012886245e-03,1.715519572383918806e-02,9.897972206672824361e-03,-1.222001815497613525e-02,2.723598894343452065e-02,4.336196197718807793e-02,-8.383382318852017692e-03,-1.469057382077672627e-02,-2.925517483810848376e-02,-1.093588816348493344e-02,1.586694213128925571e-02,-5.112417858756128884e-03,5.185955422087645990e-03,7.559580180863031788e-03,-1.657751784657063993e-03,-2.530289678338037279e-02,6.302316284048872612e-03,-1.167778917489551566e-02,-1.759526614855839305e-02,-1.186364031667260475e-02,-3.084133662125491341e-03,-1.636390224662578538e-02,2.211329258371852718e-03,1.056568927252281818e-02,-1.576874330076818986e-02,-7.246574980855000070e-03,-9.326570255150378212e-04,1.005242853202349164e-02,-8.453418641179185136e-03,1.338702431341416872e-02,5.706612280003429960e-03,1.779061463242702628e-03,-5.869565545600278697e-03,1.818441790365037461e-02,1.178509821758267143e-02,-1.189866149655439661e-03,-1.136692677795279709e-02,-1.100121914684018369e-02,1.077908744349143078e-02,3.451072118177700172e-03,7.573955468099223716e-03,-1.910185424890784370e-02,8.143054959428936085e-04,-6.072125673463726675e-04,1.248641169072104706e-01,-1.470447468033847516e-02,-3.645305035381876668e-02,1.348069150959644094e-02,9.125609570064895093e-02,-1.025523979353980958e-02,1.533720347984260379e-02,2.870367010749504989e-03
-4.842943252406400195e-03,1.699204318052532567e-02,-1.824050542026673868e-02,3.287554554296753806e-02,-4.114516502818963035e-03,-1.540705312196447149e-03,-7.208005445431114704e-03,-5.070237485118530424e-03,-1.250012560202975586e-03,3.974701667787069212e-04,8.527749944183874581e-03,4.368701592204913479e-04,-1.048433310015002215e-02,1.471244040403810009e-02,-1.601838354583934310e-02,9.300179326699655608e-03,9.898564339077148624e-03,5.588038634161512398e-03,1.574990776852683164e-03,2.113044464885661250e-02,-1.411273939808374892e-04,5.184118828212159590e-04,-5.141280602626889171e-04,7.727933544387723033e-04,-2.424533301513822486e-02,-8.391764636385492387e-03,-1.133576402758665509e-02,9.996229390898831238e-03,3.950846928861576242e-03,-4.923851199157580974e-03,-1.713783296327158270e-02,-9.893280783834400988e-03,6.635925957531652909e-03,3.237122464447223023e-04,8.290041942107828979e-03,-9.217570092649568156e-03,3.722496146585193254e-03,-2.226864460547939035e-03,-4.039315173926545828e-03,-8.620158197552858781e-03,-1.556582554946524949e-02,3.827418393274082536e-03,-8.874270407597070753e-03,-7.508053502326569005e-03,-2.001293973251122831e-03,8.681654027390718620e-03,-1.390575633429410977e-02,5.258760085640368405e-03,7.847063457414260590e-03,-1.195905764055246560e-02,-4.670522093355789980e-03,-1.470447468033847689e-02,9.628042083579567423e-02,9.902935465625481437e-02,-2.762174916674726283e-02,-6.630600942295282463e-02,7.666446648531533015e-02,-2.110052919480199379e-02,2.250469749118803528e-02
8.066061265164834460e-01,2.373607394455068409e-01,2.132085858230370334e-02,5.362204011099511725e-01,3.694562109614031309e-01,3.589379620399981152e-01,2.987132473883202799e-01,4.226219206352385127e-01,-2.011660766187983729e-02,4.014961131507777115e-01,2.168595010908098419e-01,-1.125320128334053038e-01,-1.504752956671892572e-01,-1.233721020640190513e-01,-1.481460039228069403e-01,-5.594213139715142891e-03,2.881634019697959515e-01,-5.410294603085641363e-02,9.671243147573060916e-03,-8.495997363315256623e-02,-3.602356956646649011e-02,1.645218085140241759e-01,5.235187472459812419e-02,-7.292888539635278278e-02,-3.207729411223503302e-02,-1.607997195739639396e-01,-1.120181912572384419e-01,1.216443537381303175e-01,-2.328785864420060414e-02,1.474372123084553565e-01,7.575158200961853994e-02,-7.248888981945983412e-02,-1.177214530730906900e-01,1.384434448959903988e-02,2.106599741662503744e-01,-3.945953693750557656e-02,1.758579376297473851e-01,-6.437997545242393760e-02,7.070258476454510665e-02,-5.639697348475529448e-02,-7.372886261872287073e-02,6.268435656715126703e-02,-3.115769250977354909e-01,4.614907009527076387e-02,-2.462479300652944403e-01,-1.498963963697282908e-01,-1.302464937717740245e-01,2.877339435508845938e-02,9.909423708173904777e-02,-1.098921015394354189e-01,1.104707015691544780e-01,-3.645305035381878056e-02,9.902935465625481437e-02,9.498949293428252005e+00,5.519596194579801107e-01,2.621236796727741680e-01,1.459303650443234401e-01,5.468494176019913500e-01,4.171112027908230879e-01
2.634136928508599151e-01,2.559208968397519435e-02,4.661693655432794792e-01,2.815471151221690116e-01,-1.556215718640140411e-01,-2.100440759676251157e-01,2.917651231844865523e-01,9.987793096271790905e-03,-1.103227580496178306e-01,2.560196588088220482e-02,-1.165750942849360788e-01,1.631430641059264941e-01,-2.124488215581929462e-02,-6.332890601294495492e-02,1.137163166574291923e-02,7.118942038700595831e-02,6.683070953361347488e-03,9.351480774860293499e-02,1.834463427569225230e-02,-1.085141571695572293e-01,-5.316579624878248200e-02,1.818395472056527629e-02,4.495400815279327472e-02,-6.061729293936952978e-02,-5.356915556303640247e-02,-5.737036440587277297e-02,7.019116215917015067e-02,-2.904041633920347032e-02,-7.924749469640533783e-02,-4.649395187479046787e-03,4.781875831745029115e-02,5.183733186821470884e-03,3.901445691269202903e-02,-2.393627487581916069e-02,-4.605130120694010676e-02,1.575356188289639414e-02,4.458490582831422383e-02,-7.518398753935453052e-03,4.798996186863177527e-02,-1.964084539833439030e-02,8.307557084909417133e-02,1.340729938300841417e-02,5.367888847065607066e-02,6.870467042665570623e-02,-1.125787588406478371e-02,-6.848574083280448144e-02,1.412746912026918017e-02,2.606544136270995404e-02,6.118752909613209279e-02,2.996418396318736507e-02,-2.023220589430570551e-02,1.348069150959644094e-02,-2.762174916674726283e-02,5.519596194579801107e-01,2.077474959307118230e+00,4.003761435175484662e-01,7.392909663741424886e-01,1.008448762373577168e+00,-4.341528806314942646e-02
5.898870572790018141e-01,-3.683324511364581832e-01,9.408411396306801122e-02,-5.601979761933267854e-01,-5.423354304552692184e-01,-3.934138930387439670e-01,7.559607836401957548e-02,9.250669195538810397e-02,-1.671557045003798370e-01,5.205300677509114293e-03,-1.373212228639991150e-01,1.689202095357782707e-01,5.905472831421254565e-02,1.014086305436414648e-01,-1.920484601119167301e-01,1.235062134335166290e-01,-1.781164661156003082e-01,7.011561656575010515e-02,1.758464036686816223e-01,-1.424230951305245907e-01,-1.044250869248304209e-01,3.743794171757819367e-02,1.643431970782698037e-02,4.646568740142710541e-02,-1.001948285930034516e-01,-9.342591334837984512e-03,1.458499524546961745e-01,-4.550640547704416089e-02,-1.321864808541741154e-01,-9.253559069415795424e-02,-2.921218720232753030e-02,6.549094641093317071e-02,7.462480379450364687e-02,1.282297248703949399e-01,9.000212028858972646e-02,1.291593286556108888e-01,6.887331203256379097e-02,6.413333363425578748e-02,2.209866620076797739e-01,-8.564825811459497729e-02,1.630145438805356839e-01,-5.657218471041594587e-02,3.829173841891435337e-02,3.284912213017050775e-02,4.885538668348413105e-02,-2.151268386315864992e-02,3.452181393295881973e-02,8.688289072380994682e-02,1.383669533887852722e-02,4.823137178417378351e-02,-1.633206947117574748e-01,9.125609570064895093e-02,-6.630600942295282463e-02,2.621236796727741680e-01,4.003761435175484662e-01,4.997965414619352842e+00,-2.830496697498761094e+00,-4.443076308824379927e-02,-5.167683413962308459e-01
-3.519744472414666481e-01,-2.383889255603677260e-01,4.203000970219211707e-01,5.862791847005273116e-01,2.813473863535757014e-01,2.519864442806158955e-01,6.471374038583954658e-02,-2.411304602885182002e-01,2.184041689786088425e-01,1.627709677339316541e-01,3.048291593270877758e-02,-1.912163559401587054e-01,3.425180387491720546e-02,-2.824301653032866913e-02,1.859450034717185229e-01,1.369154923976127203e-01,1.102052954409161734e-01,-4.552896614142040721e-02,6.704122529990177992e-02,3.083231095697606602e-02,2.413413161120031222e-02,-4.580051627322289515e-02,-1.721418888799907190e-02,1.456895583868594302e-01,7.425798765921810818e-02,-1.654779306288111651e-01,-1.426490854863783075e-01,-3.257501128170534749e-02,-8.856374151113502458e-02,4.958455629806460263e-02,-4.580436246963905111e-02,7.538698736540835887e-02,1.806535162694889243e-02,-2.067349294196016984e-01,-1.005946875198580476e-01,3.863816738525963426e-03,1.504899510104894950e-02,1.367387636083327272e-02,-2.529369371013405754e-01,5.815303493543324403e-02,-4.599276375142008488e-02,6.770476653856941085e-02,-1.496078513089668313e-02,-3.050907515158557404e-02,-2.236045628982093192e-02,-4.198705657784498196e-02,7.183411914736148596e-02,-2.622712340984506389e-03,-2.544535502287277422e-03,-3.850160878353150323e-02,1.814251306646634749e-03,-1.025523979353983560e-02,7.666446648531530239e-02,1.459303650443236622e-01,7.392909663741423776e-01,-2.830496697498760206e+00,5.774374851500165384e+00,5.275106308066208616e-01,4.101666232191530925e-01
5.058651908882144665e-01,-4.638955985999323323e-02,2.078113557111348209e-02,2.618907795586981058e-01,-2.328124221639361058e-01,-3.160920336665541674e-02,8.289146422851582929e-02,2.067642435661738026e-02,-5.644800403341451722e-02,-7.040009285078427381e-02,-1.252678308691830833e-01,4.183227575054686287e-02,-3.124089769338495720e-02,-6.913079063841204297e-02,-4.431887347801931332e-02,3.376690892733605343e-02,-8.236173160084050981e-02,6.358210105442936577e-02,-7.283824851670376958e-03,3.101031317633871909e-02,-5.816041556011816716e-02,-4.467446629666775582e-02,-2.269030937537748829e-02,-4.390913168615682982e-02,7.449322528647830954e-02,-1.869989487176006160e-02,8.688619629844700210e-02,-5.104548340594915537e-03,-3.856282615319766866e-03,-7.470152694447973474e-02,-3.401689526685633402e-02,-2.574409791266280348e-02,1.120788172010919320e-01,-2.539992857970149037e-02,-5.533974018272943413e-02,-2.166055662534898188e-02,-3.356482001389597680e-02,1.397569690521106509e-02,4.042781432088463078e-02,2.569111799865122017e-02,7.394478540758195328e-02,2.884318230175212175e-02,-2.410503090138377616e-02,5.253895812495985168e-03,4.693618809823019503e-03,-4.926551514951048316e-02,-3.309933891170858261e-02,-3.081235457426241553e-02,2.579828796593243434e-02,4.863368477464581618e-02,6.823123990977923801e-04,1.533720347984258298e-02,-2.110052919480198685e-02,5.468494176019913500e-01,1.008448762373577612e+00,-4.443076308824375764e-02,5.275106308066208616e-01,2.087327650848464167e+00,1.272011645943618152e-01
-3.069184041827188736e-01,3.215813877898001105e-01,5.459615878394996624e-03,1.822279441740021488e-01,-6.708409442923216059e-02,6.821534616631660941e-02,4.009967147732588361e-02,-2.250573183322254756e-02,2.825713288528653930e-02,-1.987119817853503015e-02,4.129130481139601377e-02,-8.757697823451725261e-02,-3.323738034036368555e-02,-7.907109081870408729e-02,-4.247412248763533967e-03,-8.533296680437227333e-02,5.893683489393990171e-02,4.084157939274222354e-03,-4.189834289034156944e-02,4.048733751060543291e-03,1.379908719314757067e-02,-8.645123899835002734e-03,1.825317747538944546e-02,-6.883701543238252007e-02,2.614295589184461449e-02,5.802764994394565140e-03,4.892104829468668648e-02,-6.612595778927410350e-02,3.308813362218850779e-02,-1.115836049605016013e-02,9.973880421755209821e-04,5.801104074081119000e-02,-1.859718218634746900e-02,-2.063707731624012456e-02,2.463454705849120116e-02,-1.556999078909856483e-02,1.003920503791267543e-02,4.790510161426242419e-02,-4.305539921152471555e-02,2.704143531462819758e-02,-2.948735248357809563e-02,7.935781396754307271e-02,-5.096070109168503864e-02,-2.931685899559519082e-02,-7.486702198302565801e-03,2.225243333528896181e-02,-1.014417266712934820e-02,1.867091463915350122e-02,-4.152052445175295758e-02,-3.795339709339555501e-02,1.368569983532663160e-02,2.870367010749509326e-03,2.250469749118802487e-02,4.171112027908224218e-01,-4.341528806314937095e-02,-5.167683413962306238e-01,4.101666232191532036e-01,1.272011645943618152e-01,1.082430687108174583e+00
