1.443976031039418718e-02,3.210001317065267618e-02,-4.195706867719475701e-03,1.542824527064791049e-03,3.453113241309162598e-03,1.803131367857941161e-02,1.352338342149983497e-02,-4.051061278493932674e-03,4.138859823869239264e-03,1.632839034227529657e-02,-1.919681891716492543e-04,2.108155653243957983e-02,5.884149111437119058e-03,-3.167592782049169237e-03,-2.746839748868480299e-03,2.909046729805450215e-04,-1.071142861349498078e-02,1.521447447022000569e-02,-5.699766575432445824e-03,-1.158537961784304737e-02,-1.597343667744795942e-02,1.910218115093147498e-02,-3.813662071251874407e-03,1.536805329368495614e-03,9.648961749092842613e-03,1.305889070004363425e-02,-1.217893199322558516e-03,-5.095337787492377861e-03,-1.216887158606676060e-02,3.823356078622689933e-03,-8.901766250094495653e-03,1.245375365159697226e-02,7.104903423332003436e-04,-6.997520850905581367e-03,5.502223046354275983e-03,-4.014597290187361185e-04,3.735253812160502489e-03,-1.107886127782574393e-02,5.225934912215545076e-03,-1.619418046374112522e-03,6.197949309596126853e-03,1.306200494430929948e-02,-1.285123861416403827e-02,4.448934281473866550e-04,7.337793027603021221e-04,-9.492606146212003229e-03,1.168137024769520527e-01,-9.335958825307449221e-03,-8.854319896728583134e-03,9.889882271274911402e-03,6.969602541364595602e-03,-3.773701075390952994e-03,1.074856204475162745e-02,8.158516623534455003e-02,4.629569733924628581e-03,2.693544707890824577e-02,6.081182821225662033e-02,3.208795507068470942e-02,-1.983052010025752182e-02
-2.532821458646129786e-02,2.534719879247416402e-02,-5.557997494081825217e-03,4.568634484084095615e-02,3.517970541683513620e-03,-1.713768022358817117e-02,-4.308079354539463141e-03,1.228326556352300758e-02,7.139028797207466227e-03,1.216942876158965542e-02,-6.267853173516957192e-03,-2.282286899198028574e-02,-1.895638150073242082e-03,4.345334421430130552e-03,7.465377933875507778e-03,-1.585717537710328376e-02,5.513131090298294124e-03,-1.059423210716422745e-02,1.300989668043453680e-02,-4.027186159186900948e-03,1.776559854250323034e-02,-4.000763609677468187e-04,-8.377030963423756291e-03,4.117697816120942551e-03,-1.038467785141063311e-02,6.363152771972476786e-03,-1.212148352367379764e-03,-1.174852512556161569e-04,-1.446264365803780032e-02,-8.215965159534337550e-03,9.268101663915262120e-03,-1.502196836897007988e-03,-1.817292440047234628e-02,8.032609470308500060e-03,-9.869347549273972328e-03,-1.701069270208240263e-03,-1.079159753840459174e-02,2.021257126850758892e-03,6.636785085938547157e-03,-6.601918809847791281e-03,-7.529744267847952692e-03,2.953204304979716466e-03,-2.190900488864596773e-03,7.633702318449240957e-03,-4.289908816244080510e-05,-5.828740995703947901e-03,-9.335958825307449221e-03,1.237640306500623899e-01,-1.348062444143346148e-03,1.313783456069451960e-02,5.456220074991253131e-03,-3.349300722945880177e-03,-6.174811478235775085e-04,-3.228669527359814828e-02,1.846695326444394020e-02,-5.014923860903781547e-03,-4.032971094586716709e-02,5.484179236714022132e-02,-7.992902845487278793e-03
1.285311620827648063e-02,-1.070548828097758060e-02,9.558413535532488126e-03,1.637861871683312515e-02,-4.390165243777348694e-03,-1.811005812188661024e-02,8.658811015907375442e-04,1.667370189812278358e-02,-1.023283387689292653e-02,1.047434066544907644e-02,-1.749825891701830421e-02,1.174553629808863624e-02,-1.468039036653232075e-03,-3.195745651977518684e-03,-2.065163009252034537e-03,-1.354543368365081560e-02,-4.979336189618208293e-03,-1.440211569904483249e-03,1.168079068103926939e-04,1.342419868221509088e-03,-1.697976755121660339e-02,-1.110788749361534510e-02,-1.596113292198431122e-02,-7.789138274417846224e-03,-3.096321244746476527e-03,2.542041795867920270e-03,-1.206071723515166061e-02,-2.017034120864666814e-03,8.322431759630100068e-03,1.161223623538796190e-04,3.310756554571878205e-03,-9.625642284249259772e-03,-2.127890056522489175e-04,9.727988256793374672e-03,2.212788570638095191e-03,9.646827624064834711e-03,-6.162180628460899381e-03,-2.425986229091761821e-03,1.293703188872991246e-03,2.690031135011608943e-03,-1.166286435493513879e-02,-7.749481894825718635e-03,3.998039449308009308e-03,1.417329919528439834e-02,-6.362676841317981696e-03,-2.184106112290962014e-03,-8.854319896728583134e-03,-1.348062444143346148e-03,1.040857273991890736e-01,8.401258796528010640e-04,1.514002032303208905e-03,1.224013864883889517e-02,-9.774219379502869023e-03,4.179395568542558503e-02,4.146151935021429036e-03,4.765632527936687624e-02,5.248368261314093064e-02,-4.028443704374528450e-02,7.921565661319844576e-03
3.309617167418671749e-03,-8.709387956066609593e-02,4.696468884530922983e-03,-4.644052463340998457e-03,-4.231706411351059127e-03,2.141656153238009203e-02,1.171143924492033112e-02,5.896047484471538154e-03,6.913924924568075857e-03,1.082687117720821171e-02,6.672905045165036450e-03,-2.626646343986228233e-02,-9.561393723032225733e-03,-6.523169601968643004e-03,-3.766796415419890968e-03,4.412235878064989236e-03,-3.778956625508408940e-03,-1.729411543979244778e-02,-5.110180728200716498e-03,-7.593535246199087374e-03,-6.000052846601068406e-03,-1.815976243463428850e-03,-7.581196185286683681e-03,-2.675670520392958111e-03,3.539012214141953536e-04,5.119707900180727952e-03,9.956785668589027572e-04,1.367525425694993222e-03,7.304781951507361391e-03,1.125959541389894014e-02,-4.678157594084679516e-03,-6.453959706595814409e-03,2.188552795453404393e-03,-1.252083227956057865e-02,1.512386234722037232e-02,-7.746393490124401857e-03,-1.890884657399656207e-03,8.680260252588957101e-04,6.193162838167808049e-03,-9.528971635102927509e-03,-6.754983920799491337e-03,-1.233824164718020505e-02,-6.378589836520792353e-03,7.288907223163196974e-03,-5.053701467177245527e-03,-3.884819326585682402e-03,9.889882271274911402e-03,1.313783456069451960e-02,8.401258796528010640e-04,1.168608795896987351e-01,3.011801799362820008e-03,-1.005716310924735643e-03,7.032417002551546656e-03,8.520437200071798167e-02,2.679850791731463316e-02,2.618815889637596608e-02,6.973984805126716424e-02,1.230429543868959488e-02,-2.826776555950907474e-02
-8.508243458029177142e-02,2.199815751236932487e-02,-6.075642575261722828e-03,-2.866612475824953030e-02,-8.993420929445883338e-03,-1.405775370418909341e-02,-4.894578909776589257e-03,1.281049295403241702e-02,4.910536309986101092e-03,-2.841543887971105693e-03,-3.499084843106826503e-03,-6.456742590994101437e-03,6.216498849211652376e-03,9.935943203616286190e-03,3.384505125109609196e-03,5.288364673655821489e-03,1.044793073453698096e-02,1.685325071077179229e-02,-1.135707713514756082e-03,-8.027834630084437068e-03,-1.173333831775273152e-02,8.395839999968555869e-04,-2.783367496280917536e-03,1.340538261777581225e-03,-1.974511216322788650e-03,-2.662463423852588773e-03,2.688520109508550898e-03,-3.612357430964192786e-03,-4.548328557317775182e-03,2.257691697267313804e-03,-2.913996389566189931e-03,1.053869749808165196e-02,-8.173822035325408256e-03,1.343969726932098437e-02,1.143365620113174705e-02,4.688812950566841921e-03,5.791522104623339842e-03,1.914165421811044000e-03,6.984316101031440120e-03,3.925126188260777763e-03,-5.032538096078778209e-03,3.602854082942543845e-03,1.628590477319039401e-03,-5.513346526020141206e-03,9.383346977267863730e-04,-1.499653137759834019e-03,6.969602541364595602e-03,5.456220074991253131e-03,1.514002032303208905e-03,3.011801799362820008e-03,1.060002918766743130e-01,-1.754908778007950934e-03,9.604655471870335044e-04,3.829445635659112918e-02,-2.038958646277119063e-02,-6.542525389941799760e-03,-3.297917807679683067e-02,2.202855477117837343e-02,-1.451036968951977674e-02
-5.458432293030508059e-02,1.790462628749201965e-02,-1.628447156235777321e-02,8.735166422498781558e-03,-1.352906573379332456e-02,3.059996930449004893e-04,5.627382059287215112e-03,4.320943980733608740e-03,-8.469667394548730660e-03,-8.787644162381810526e-04,6.535341335324067191e-03,-1.866525548003162768e-02,-2.440267021151565699e-02,8.284579388382786250e-03,1.473311375720189574e-02,1.807603177128476110e-02,9.122127870430015231e-03,-1.417208995273164414e-02,-3.541862598086546656e-03,-8.452854940368697070e-03,-1.352583274280965905e-02,-2.772835754532373617e-03,1.283678367583278995e-02,-6.225004259848161345e-03,1.435306802549948281e-03,1.450794209775880389e-02,1.165775977253640829e-02,3.172318256657754546e-05,7.052449171300889837e-03,-5.501698097242902277e-03,2.184952818175705126e-03,1.107217770442159299e-02,6.689216457020676077e-04,2.053243001263698516e-03,-8.036969264541332994e-03,5.164965386202074321e-03,-6.727021620925473927e-03,1.739950871347912533e-03,4.519022445559584163e-03,6.038115623824001285e-03,-6.157123657061995547e-03,-2.406027549817081872e-03,1.359653914905752667e-03,8.425269779882784207e-03,4.501769409387010486e-03,-3.989416717644763029e-03,-3.773701075390952994e-03,-3.349300722945880177e-03,1.224013864883889517e-02,-1.005716310924735643e-03,-1.754908778007950934e-03,9.657433674458221207e-02,8.577105871417731175e-03,-3.385783087727557705e-02,-3.043323527658286717e-02,-3.198424176818487341e-02,1.359714487768340883e-02,-4.606303931889366154e-02,1.153257598815602206e-02
-6.686754095038723901e-03,-3.505529266904926916e-02,-5.234688499303002951e-03,-1.007979879130869658e-02,-2.021839010577584049e-03,-1.615213807424907208e-03,4.836875520519078389e-03,1.729620250243097193e-02,1.230252861425906556e-03,-8.773998596210412395e-05,-6.575535562105497105e-03,-2.020686373875955639e-03,1.353415906348384538e-02,-1.092092542052630795e-02,8.852544310261098448e-03,-8.644098339102688003e-03,-3.426556171381416743e-03,-1.015808537213123974e-02,1.252931776386043009e-03,-1.364097187042643926e-02,1.968361013178535318e-04,1.644720007664302692e-03,-2.780860769382291833e-03,-2.310530359049883450e-03,1.386107871245916001e-02,9.015341010407977931e-03,3.912048686238768502e-03,-6.481252678009850367e-03,-1.487466626145347165e-03,-1.066721886041035647e-05,8.406456289398031231e-03,2.275907831892728071e-03,-9.045525169492909731e-03,-6.240919837548794362e-04,-3.224213339329987799e-03,1.137821836882055813e-02,-3.498703948047149175e-04,-1.335019437561774363e-04,3.283512801835492250e-03,2.213304772148028815e-03,7.837637798178665252e-03,-1.853394986840044539e-03,1.068638929886554442e-02,3.251808440034366279e-03,5.746441287051492087e-04,-4.143612735740377119e-03,1.074856204475162745e-02,-6.174811478235775085e-04,-9.774219379502869023e-03,7.032417002551546656e-03,9.604655471870335044e-04,8.577105871417731175e-03,1.147195448733943912e-01,-2.765713666227876538e-02,5.559261783567766985e-02,6.937402145154411559e-02,3.635811613661287661e-02,2.869777803569563066e-02,7.879950533422545866e-03
3.332297533797242473e+00,-8.026528408516604429e-01,2.672889132984286320e-01,6.250013269560983353e-02,-9.107190959406641362e-02,2.531279756291672234e-01,7.889726981602039890e-01,4.419166587774941424e-01,-3.390992896223721242e-01,-3.158478787234803575e-01,5.643270526334303039e-01,1.345910704457832507e-01,2.326147255340283992e-01,-3.659663432885588152e-01,2.076746260103227992e-01,-2.367068739992818083e-01,7.246042051703302511e-03,-1.647045996909196341e-01,-1.451866498318713783e-01,-1.623682581171362049e-01,1.315580466506747481e-01,-2.907117827914668662e-01,-1.043442423871590585e-01,5.774004700959008834e-02,4.945939629148826677e-03,-1.837555249688125336e-01,-1.907961625462233773e-02,-1.506309962253516432e-01,-4.857706786453186432e-02,7.014245229003512883e-03,-8.635520876115387878e-02,2.015374520102709288e-01,-1.369709135055401095e-01,9.967830803706781428e-02,1.223412715366466175e-02,-2.458725678135988135e-02,-1.463937356316930005e-01,-7.727790864416897443e-02,-9.077656140824008624e-02,2.305052645298920344e-01,-6.723809947408077026e-02,6.479795782306760343e-02,2.503305733718140524e-02,5.710147554686240134e-03,1.014908530223524868e-01,-1.469948049531500656e-01,8.158516623534455003e-02,-3.228669527359814828e-02,4.179395568542558503e-02,8.520437200071798167e-02,3.829445635659112224e-02,-3.385783087727559093e-02,-2.765713666227876538e-02,7.852182886044981380e+00,1.607137603235277989e-01,2.623196412637013086e+00,3.481869300152328761e-01,1.356893171260202591e+00,-3.441089386772590020e-01
5.712295372431196172e-02,-6.322672702697373914e-03,5.778378410098878870e-01,6.625566342163054234e-02,-2.070100237293295287e-01,-4.137751306823528319e-02,7.812894957671652485e-02,3.043193372054262547e-01,-1.637073228263433711e-01,1.665123721723590355e-01,5.368371485547149963e-02,7.207681025338695535e-02,6.916198380153490421e-02,3.841460823581960282e-02,-9.347802945203613489e-02,-9.591505629836377667e-02,3.509223684899474144e-02,-1.556234741038763775e-02,-1.487043921617742584e-02,-5.893155476830994749e-02,-4.913788858786941743e-02,1.902424320652666700e-02,-1.114365427732591333e-02,-1.881405394674614054e-02,-2.372150697834436717e-02,9.839194117860385058e-02,9.445576215389113461e-02,1.800453580875416987e-02,-3.016473926266779321e-02,-1.724249705758978957e-02,4.124182577056135363e-02,-9.931789780261109091e-02,5.272121178080136847e-03,-7.381277061125821048e-02,4.254284667053854357e-02,-1.088229667568627566e-02,-1.861471739014500248e-02,-3.718442594909184690e-02,-2.302508305848709191e-02,-2.861506627737871872e-02,-3.954333170534729547e-03,7.537484298317604671e-03,4.012845513232710798e-02,-4.695003430842722980e-02,-4.311181100234806607e-02,-4.029803392932901351e-02,4.629569733924623377e-03,1.846695326444394020e-02,4.146151935021429036e-03,2.679850791731464010e-02,-2.038958646277117676e-02,-3.043323527658286717e-02,5.559261783567766985e-02,1.607137603235277989e-01,1.676594463542808722e+00,9.842032004503420417e-01,7.664295700748584572e-01,4.121919516044691423e-01,1.776158081204818329e-01
-9.495367403099869152e-02,-3.421882686496486303e-01,6.282754184319413460e-01,6.910042292916057649e-01,-7.341524458838007972e-01,4.879406867338145770e-01,-3.193964355777502706e-01,8.284155073993249019e-01,-4.134673542914618638e-01,2.196390807462550721e-01,3.967503948481426179e-01,2.525457439782149982e-01,1.717393128718810447e-01,-1.354427563103968724e-01,2.953170068700768924e-01,-9.681456149173919834e-02,3.337715682308019238e-02,-2.785921950396123836e-02,-2.293909870417210062e-01,-1.890552996997681423e-01,6.335117299444073535e-02,-2.135423071789412930e-01,-1.378065774819219325e-01,2.736816032037750479e-02,-7.663006768486925468e-02,-8.160142072105124045e-02,1.087375930006818647e-01,-6.228741251081851282e-02,4.767914860388244164e-02,-1.336619682896870165e-01,-1.466339132657436539e-01,2.537170876747776860e-02,-1.008906562558499198e-01,-6.462826848640657040e-02,7.143818196822233901e-02,1.613961414228331365e-02,-6.485402145419169595e-02,2.155477019299142580e-02,2.838469686552588453e-02,1.432803171279902199e-01,9.689556433266711954e-02,2.613808107996585042e-02,-1.755952385325883214e-01,-3.873171472583610605e-03,2.620029109458723096e-02,-1.581564784561486151e-02,2.693544707890824577e-02,-5.014923860903786751e-03,4.765632527936687624e-02,2.618815889637597649e-02,-6.542525389941799760e-03,-3.198424176818490117e-02,6.937402145154411559e-02,2.623196412637013086e+00,9.842032004503420417e-01,6.440771842185129437e+00,1.782023682445898149e+00,-2.499216096170807366e-01,4.219597861838310648e-01
-8.498298675242669242e-01,-1.001489087365247332e+00,5.157878062731466873e-01,1.718696224714761495e-02,-2.478891133394399149e-01,2.474189937752077628e-01,-4.816430048351433846e-01,1.261322400243333197e-01,1.349235280134730708e-01,1.533955602495103987e-01,1.554144825608233804e-01,2.777497295746645944e-01,6.345234769825908172e-02,4.446296549486630084e-02,9.189104941797353321e-02,8.693873132764257106e-02,1.028329021379823099e-01,-4.929880148333745660e-03,-5.990509522286990157e-02,-9.638580631300140700e-02,-9.923601033873069577e-02,-2.745446383475311919e-02,7.104336292290640287e-02,-4.418551399204019570e-02,-6.393918297793804717e-02,-2.174722829776238112e-02,6.932962839384153308e-02,-9.621275489445585416e-02,-2.141614615702850180e-02,-7.755057117700042690e-02,-4.029661303117070686e-02,-4.173891512856606895e-02,6.057773140026516401e-02,-2.779151780479502745e-02,9.526654047823029936e-02,-6.952657182412499970e-02,-4.827547912306228567e-02,-1.400026137821425432e-01,4.925322369820395868e-02,8.139962827125434008e-02,-1.110477377952258371e-02,-1.910394069545702511e-02,-1.654039764710911464e-02,-3.992380470801872028e-02,-1.358772154955774636e-01,-7.509424063070689603e-02,6.081182821225660645e-02,-4.032971094586716709e-02,5.248368261314085431e-02,6.973984805126717812e-02,-3.297917807679685148e-02,1.359714487768341057e-02,3.635811613661287661e-02,3.481869300152329316e-01,7.664295700748581242e-01,1.782023682445898149e+00,3.336594858338995717e+00,-5.781831001075279364e-01,-1.316964974952060941e-01
2.599903544518424869e+00,9.346324840951183988e-02,8.190600243101497924e-02,6.036571213352484588e-02,3.945279952475556073e-01,-2.428079778143595602e-01,-7.416135118442104823e-02,-1.767159528645631528e-02,4.079901056803551113e-02,-6.669563670908026931e-02,1.710297269604709458e-01,-5.789451107665949392e-02,2.387754383835934968e-01,6.414765726860552353e-02,2.633026079458157878e-02,-1.080092174004670669e-01,8.084860958622328009e-02,-1.425585685059615471e-01,5.153522755846044745e-02,-6.930660462680353351e-02,1.373503766324601742e-02,2.971748577674769576e-02,-5.143157095812584539e-02,3.465185054017504152e-02,8.987395341415713168e-02,1.583359578706758364e-02,-7.920051350316166527e-02,6.602295850148752476e-02,3.701074721268701739e-02,2.138214212949990367e-02,-1.221243452328294767e-02,-6.367205108678296310e-02,-5.766223956819788860e-02,6.679391653590572089e-03,-1.405230360809033019e-02,1.621763002359922351e-02,-1.851911155559391592e-02,7.574158390106899841e-02,7.753402222680758115e-04,-3.699235364691879496e-02,1.383824654555505795e-03,-1.950225311332284828e-02,1.116299628616278586e-02,8.524422414188241245e-03,2.751012921672359168e-02,-2.149141705013258782e-02,3.208795507068468861e-02,5.484179236714022132e-02,-4.028443704374525675e-02,1.230429543868959488e-02,2.202855477117837343e-02,-4.606303931889368236e-02,2.869777803569564800e-02,1.356893171260202813e+00,4.121919516044689757e-01,-2.499216096170806534e-01,-5.781831001075279364e-01,2.316159660079793348e+00,-1.210213503863359803e-03
6.564111737829393667e-02,7.658090185175655540e-01,3.065530023848734437e-02,-1.176023271499556655e-01,-3.707695136962254612e-01,-1.196170902188600088e-01,-3.495044900997159448e-02,1.424858373803100653e-01,-1.145663700057951984e-01,-3.592795746834058501e-02,4.695776107947334521e-02,-9.639750091547820421e-03,2.979243871576652686e-02,-2.902671992376464408e-02,-2.226496552650048671e-02,-9.335235034598377002e-03,3.160321469537839129e-02,-5.252833622220011434e-02,1.200590150019168086e-02,-6.843155918007182148e-02,5.178726041232074861e-02,4.284710690470826255e-02,-5.537688322309449601e-02,2.938975593401913639e-02,-1.795862822092250330e-02,4.312042008362017981e-02,2.095361732678210909e-02,2.843680711542679804e-02,-7.392499689900254578e-02,3.834836626432032436e-02,-3.286059372431512915e-02,2.056570112514317927e-03,-6.097158938551015817e-02,5.368272029731162298e-03,1.434392838002445866e-02,3.198695239769385606e-02,-2.788632814848510111e-02,2.376665152097569289e-02,-9.479280969534530435e-03,-4.581696997238949437e-02,3.129616666119903329e-02,-7.140747538556810499e-03,-2.449836690005001427e-02,-3.023549924596711375e-02,-8.102486682447958277e-03,-3.581924902464624083e-02,-1.983052010025753223e-02,-7.992902845487283997e-03,7.921565661319848045e-03,-2.826776555950907821e-02,-1.451036968951976286e-02,1.153257598815604114e-02,7.879950533422545866e-03,-3.441089386772592240e-01,1.776158081204818329e-01,4.219597861838311204e-01,-1.316964974952060941e-01,-1.210213503863359803e-03,1.161631568786896107e+00
